('build', 'big', 0.00017257744412805246)
('blue', 'baby', 0.00017257744412805246)
('monster', 'destroy', 0.00017257744412805246)
('afraid', 'unless', 0.00017257744412805246)
('turned', 'except', 0.00017257744412805246)
('force', 'women', 0.00017257744412805246)
('terrible', 'awful', 0.00017257744412805246)
('turned', 'throne', 0.00017257744412805246)
('turned', 'missing', 0.00017257744412805246)
('monster', 'made', 0.00017257744412805246)
('soul', 'stolen', 0.00017257744412805246)
('force', 'infinite', 0.00017257744412805246)
('started', 'second', 0.00017257744412805246)
('focus', 'one', 0.00017257744412805246)
('realm', 'cold', 0.00017257744412805246)
('realm', 'eternal', 0.00017257744412805246)
('build', '$', 0.00017257744412805246)
('roaring', 'unwise', 0.00017257744412805246)
('realm', 'ever', 0.00017257744412805246)
('realm', 'gatekeeper', 0.00017257744412805246)
('roaring', "that's", 0.00017257744412805246)
('roaring', 'horse', 0.00017257744412805246)
("he'll", 'get', 0.00017257744412805246)
('afraid', 'act', 0.00017257744412805246)
('bridge', 'theoretical', 0.00017257744412805246)
('monster', 'parents', 0.00017257744412805246)
('entire', 'box', 0.00017257744412805246)
('entire', "life's", 0.00017257744412805246)
('bridge', "there's", 0.00017257744412805246)
('realm', 'idiotic', 0.00017257744412805246)
('turned', 'gaze', 0.00017257744412805246)
('bridge', 'spoke', 0.00017257744412805246)
('roaring', 'heimdall', 0.00017257744412805246)
('build', 'rips', 0.00017257744412805246)
('entire', 'race', 0.00017257744412805246)
('turned', 'soft', 0.00017257744412805246)
('bridge', 'never', 0.00017257744412805246)
('fear', "we're", 0.0001725625539257981)
('fear', 'breakfast', 0.0001725625539257981)
('steal', 'something', 0.0001725625539257981)
('strong', 'foundation', 0.0001725625539257981)
('steal', 'feds', 0.0001725625539257981)
('beyond', 'quantum', 0.0001725625539257981)
('pull', 'band', 0.0001725625539257981)
('general', 'next', 0.0001725625539257981)
('meant', "i'll", 0.0001725625539257981)
('steal', 'research', 0.0001725625539257981)
('pull', 'chair', 0.0001725625539257981)
('asking', 'price', 0.0001725625539257981)
('c', 'organic', 0.0001725625539257981)
('c', 'results', 0.0001725625539257981)
('c', 'would', 0.0001725625539257981)
('steal', 'anything', 0.0001725625539257981)
('promise', 'help', 0.0001725625539257981)
('steal', 'yellowjacket', 0.0001725625539257981)
('calling', 'avengers', 0.0001725625539257981)
('wearing', 'suit', 0.0001725625539257981)
('wearing', 'took', 0.0001725625539257981)
('asking', 'risk', 0.0001725625539257981)
('c', 'go', 0.0001725625539257981)
('strong', 'decrease', 0.0001725625539257981)
('glad', 'might', 0.0001725625539257981)
('secure', 'area', 0.0001725625539257981)
('bomb', 'moves', 0.0001725625539257981)
('beyond', 'hydra', 0.0001725625539257981)
('secure', 'sceptre', 0.0001725625539257981)
('meant', 'meddle', 0.0001725625539257981)
('meant', 'mortal', 0.0001725625539257981)
('sounds', 'amazing', 0.0001725625539257981)
('glad', 'asked', 0.0001725625539257981)
('calling', 'veronica', 0.0001725625539257981)
('meant', 'new', 0.0001725625539257981)
('meant', 'beautiful', 0.0001725625539257981)
('beyond', 'mission', 0.0001725625539257981)
('glad', 'like', 0.0001725625539257981)
('couple', 'old', 0.0001725625539257981)
('secure', 'deploy', 0.0001725625539257981)
('secure', 'gear', 0.0001725625539257981)
('pull', 'one', 0.0001725625539257981)
('asking', 'hell', 0.0001725625539257981)
('beyond', 'temptation', 0.0001725625539257981)
('sounds', 'crazy', 0.0001725625539257981)
('wearing', 'okay', 0.0001725625539257981)
('pull', 'call', 0.0001725625539257981)
('worse', 'already', 0.0001725625539257981)
('wearing', 'shirts', 0.0001725625539257981)
('worse', "'cause", 0.0001725625539257981)
('week', 'let', 0.0001725625539257981)
('promise', 'bring', 0.0001725625539257981)
('couple', 'go', 0.0001725625539257981)
('pull', 'volumes', 0.0001725625539257981)
('promise', 'careful', 0.0001725625539257981)
('promise', 'die', 0.0001725625539257981)
('pull', "i'm", 0.0001725625539257981)
('pull', 'pin', 0.0001725625539257981)
('meant', 'best', 0.0001725625539257981)
('fear', 'might', 0.0001725625539257981)
('worse', "that's", 0.0001725625539257981)
('pull', 'tomorrow', 0.0001725625539257981)
('within', 'range', 0.0001725625539257981)
('within', 'grasp', 0.0001725625539257981)
('glad', 'brought', 0.0001725625539257981)
('steal', 'necklace', 0.0001725625539257981)
('week', 'decimated', 0.0001725625539257981)
('couple', 'belt', 0.0001725625539257981)
('promise', 'kill', 0.0001725625539257981)
('asking', 'permission', 0.0001725625539257981)
('meant', 'one', 0.0001725625539257981)
('meant', 'greatest', 0.0001725625539257981)
('pull', 'place', 0.0001725625539257981)
('strong', 'huh', 0.0001725625539257981)
('glad', 'tidings', 0.0001725625539257981)
('general', 'call', 0.0001725625539257981)
('general', 'solohob', 0.0001725625539257981)
('pull', 'right', 0.0001725625539257981)
('beyond', 'earth', 0.0001725625539257981)
('secure', 'deck', 0.0001725625539257981)
('asking', 'nicely', 0.0001725625539257981)
('beyond', 'metal', 0.0001725625539257981)
('steal', 'force', 0.0001725625539257981)
('beyond', 'reason', 0.0001725625539257981)
('sounds', 'exhausting', 0.0001725625539257981)
('promise', 'stress', 0.0001725625539257981)
('secure', 'files', 0.0001725625539257981)
('wearing', 'spangly', 0.0001725625539257981)
('asking', 'prepared', 0.0001725625539257981)
('within', 'half', 0.0001725625539257981)
('threat', 'watch', 0.0001725625539257981)
('threat', 'better', 0.0001725625539257981)
('pull', 'stuff', 0.0001725625539257981)
('couple', 'master', 0.0001725625539257981)
('bomb', 'border', 0.0001725625539257981)
('within', 'teeth', 0.0001725625539257981)
('secure', 'exit', 0.0001725625539257981)
('meant', 'got', 0.0001725625539257981)
('pull', 'around', 0.0001725625539257981)
('steal', 'vibranium', 0.0001725625539257981)
('calling', 'killmonger', 0.0001725625539257981)
('within', 'rights', 0.0001725625539257981)
('fear', 'discovery', 0.0001725625539257981)
('beyond', 'wakanda', 0.0001725625539257981)
('meant', 'coachella', 0.0001725625539257981)
('pull', 'school', 0.0001725625539257981)
('bomb', 'vest', 0.0001725625539257981)
('c', 'people', 0.0001725625539257981)
('couple', '30', 0.0001725625539257981)
('glad', 'ms', 0.0001725625539257981)
('bomb', 'hidden', 0.0001725625539257981)
('sounds', 'peaceful', 0.0001725625539257981)
('secure', 'foundation', 0.0001725625539257981)
('worse', 'looks', 0.0001725625539257981)
('glad', 'howard', 0.0001725625539257981)
('bomb', 'get', 0.0001725625539257981)
('bomb', 'un', 0.0001725625539257981)
('fear', 'open', 0.0001725625539257981)
('wearing', 'loafers', 0.0001725625539257981)
('within', 'hour', 0.0001725625539257981)
('promise', 'need', 0.0001725625539257981)
('threat', 'matter', 0.0001725625539257981)
('worse', "they'll", 0.0001725625539257981)
('fear', 'may', 0.0001725625539257981)
('general', 'patton', 0.0001725625539257981)
('week', 'choose', 0.0001725625539257981)
('beyond', 'physical', 0.0001725625539257981)
('strong', 'man', 0.0001725625539257981)
('promise', 'one', 0.0001725625539257981)
('asking', 'woman', 0.0001725625539257981)
('asking', 'funds', 0.0001725625539257981)
('pull', 'hill', 0.0001725625539257981)
('strong', 'brave', 0.0001725625539257981)
('threat', 'war', 0.0001725625539257981)
('meant', 'know', 0.0001725625539257981)
('wearing', 'tights', 0.0001725625539257981)
('sounds', 'rather', 0.0001725625539257981)
('beyond', 'capabilities', 0.0001725625539257981)
('week', 'next', 0.0001725625539257981)
('secure', 'channel', 0.0001725625539257981)
('wearing', 'parachute', 0.0001725625539257981)
('secure', 'engine', 0.0001725625539257981)
('week', 'punk', 0.0001725625539257981)
('threat', 'analysis', 0.0001725625539257981)
('calling', 'protection', 0.0001725625539257981)
('secure', 'office', 0.0001725625539257981)
('glad', 'helicarriers', 0.0001725625539257981)
('secure', 'line', 0.0001725625539257981)
('c', 'deep', 0.0001725625539257981)
('secure', 'location', 0.0001725625539257981)
('calling', 'resignation', 0.0001725625539257981)
('steal', 'car', 0.0001725625539257981)
('within', '500', 0.0001725625539257981)
('secure', 'building', 0.0001725625539257981)
('meant', 'insinuate', 0.0001725625539257981)
('threat', 'hydra', 0.0001725625539257981)
('week', 'another', 0.0001725625539257981)
('asking', 'lot', 0.0001725625539257981)
('glad', 'nick', 0.0001725625539257981)
('pull', 'thread', 0.0001725625539257981)
('general', 'talos', 0.0001725625539257981)
('bomb', 'skrull', 0.0001725625539257981)
('beyond', 'friend', 0.0001725625539257981)
('wearing', 'rubber', 0.0001725625539257981)
('steal', 'thunder', 0.0001725625539257981)
('threat', 'kree', 0.0001725625539257981)
('threat', 'high', 0.0001725625539257981)
('threat', 'low', 0.0001725625539257981)
('week', 'danvers', 0.0001725625539257981)
('sounds', 'lot', 0.0001725625539257981)
('couple', 'galaxies', 0.0001725625539257981)
('glad', "something's", 0.0001725625539257981)
('pull', 'files', 0.0001725625539257981)
('beyond', 'reach', 0.0001725625539257981)
('within', 'natural', 0.0001725625539257981)
('threat', 'upon', 0.0001725625539257981)
('beyond', 'world', 0.0001725625539257981)
('within', 'first', 0.0001725625539257981)
('promise', 'healed', 0.0001725625539257981)
('fear', 'death', 0.0001725625539257981)
('fear', 'failure', 0.0001725625539257981)
('steal', 'centuries', 0.0001725625539257981)
('wearing', 'infinity', 0.0001725625539257981)
('wearing', 'ravager', 0.0001725625539257981)
('steal', 'everybody', 0.0001725625539257981)
('general', 'expression', 0.0001725625539257981)
('within', 'kyln', 0.0001725625539257981)
('meant', 'betray', 0.0001725625539257981)
('within', 'skull', 0.0001725625539257981)
('calling', 'vermin', 0.0001725625539257981)
('calling', 'monster', 0.0001725625539257981)
('beyond', 'compare', 0.0001725625539257981)
('within', 'orb', 0.0001725625539257981)
('meant', 'go', 0.0001725625539257981)
('steal', 'money', 0.0001725625539257981)
('asking', 'us', 0.0001725625539257981)
('meant', 'behind', 0.0001725625539257981)
('steal', 'us', 0.0001725625539257981)
('meant', 'trash', 0.0001725625539257981)
('promise', 'unlike', 0.0001725625539257981)
('general', 'unselfish', 0.0001725625539257981)
('meant', 'human', 0.0001725625539257981)
('fear', 'hearts', 0.0001725625539257981)
('within', 'form', 0.0001725625539257981)
('within', 'planet', 0.0001725625539257981)
('beyond', 'things', 0.0001725625539257981)
('sounds', 'bad', 0.0001725625539257981)
('glad', 'skinny', 0.0001725625539257981)
('bomb', 'work', 0.0001725625539257981)
('bomb', 'immediately', 0.0001725625539257981)
('bomb', 'bag', 0.0001725625539257981)
('beyond', 'tell', 0.0001725625539257981)
('within', 'definable', 0.0001725625539257981)
('threat', 'security', 0.0001725625539257981)
('general', 'public', 0.0001725625539257981)
('asking', 'try', 0.0001725625539257981)
('asking', 'physically', 0.0001725625539257981)
('promise', 'time', 0.0001725625539257981)
('meant', 'fingerprint', 0.0001725625539257981)
('strong', 'despite', 0.0001725625539257981)
('within', '24', 0.0001725625539257981)
('steal', 'kidney', 0.0001725625539257981)
('couple', 'boxes', 0.0001725625539257981)
('steal', 'show', 0.0001725625539257981)
('general', 'also', 0.0001725625539257981)
('promise', 'america', 0.0001725625539257981)
('threat', 'response', 0.0001725625539257981)
('calling', 'extremis', 0.0001725625539257981)
('bomb', 'casings', 0.0001725625539257981)
('bomb', 'disposal', 0.0001725625539257981)
('wearing', 'party', 0.0001725625539257981)
('wearing', 'say', 0.0001725625539257981)
('asking', 'secure', 0.0001725625539257981)
('secure', 'perimeter', 0.0001725625539257981)
('steal', 'printer', 0.0001725625539257981)
('sounds', 'highly', 0.0001725625539257981)
('wearing', 'house', 0.0001725625539257981)
('threat', 'imminent', 0.0001725625539257981)
('within', '12', 0.0001725625539257981)
('bomb', 'parts', 0.0001725625539257981)
('bomb', 'assist', 0.0001725625539257981)
('bomb', 'guy', 0.0001725625539257981)
('c', 'someone', 0.0001725625539257981)
('strong', 'name', 0.0001725625539257981)
('strong', 'job', 0.0001725625539257981)
('promise', 'looking', 0.0001725625539257981)
('bomb', 'misfire', 0.0001725625539257981)
('fear', 'oh', 0.0001725625539257981)
('fear', 'name', 0.0001725625539257981)
('beyond', 'terrified', 0.0001725625539257981)
('calling', 'right', 0.0001725625539257981)
('glad', 'see', 0.0001725625539257981)
('secure', 'tony', 0.0001725625539257981)
('calling', 'oh', 0.0001725625539257981)
('pull', 'snuff', 0.0001725625539257981)
('couple', 'questions', 0.0001725625539257981)
('wearing', 'pajamas', 0.0001725625539257981)
('week', 'barbs', 0.0001725625539257981)
('promise', 'gonna', 0.0001725625539257981)
('pull', "there's", 0.0001725625539257981)
('beyond', 'obvious', 0.0001725625539257981)
('couple', 'digits', 0.0001725625539257981)
('wearing', 'ridiculous', 0.0001725625539257981)
('couple', 'months', 0.0001725625539257981)
('promise', "i'll", 0.0001725625539257981)
('calling', 'peter', 0.0001725625539257981)
('wearing', 'crazy', 0.0001725625539257981)
('strong', 'powerful', 0.0001725625539257981)
('strong', "i'm", 0.0001725625539257981)
('glad', 'good', 0.0001725625539257981)
('within', 'black', 0.0001725625539257981)
('c', 'pill', 0.0001725625539257981)
('glad', 'met', 0.0001725625539257981)
('threat', "we'll", 0.0001725625539257981)
('glad', "we're", 0.0001725625539257981)
('pull', 'edith', 0.0001725625539257981)
('asking', "who's", 0.0001725625539257981)
('pull', 'web', 0.0001725625539257981)
('sounds', 'great', 0.0001725625539257981)
('fear', 'god', 0.0001725625539257981)
('glad', 'stayed', 0.0001725625539257981)
('glad', 'alive', 0.0001725625539257981)
('promise', 'oh', 0.0001725625539257981)
('glad', 'okay', 0.0001725625539257981)
('asking', 'avengers', 0.0001725625539257981)
('steal', 'cars', 0.0001725625539257981)
('pull', 'mit', 0.0001725625539257981)
('calling', 'say', 0.0001725625539257981)
('wearing', 'goofy', 0.0001725625539257981)
('calling', 'shocker', 0.0001725625539257981)
('c', 'hey', 0.0001725625539257981)
('secure', 'facility', 0.0001725625539257981)
('calling', 'suit', 0.0001725625539257981)
('wearing', 'bozos', 0.0001725625539257981)
('beyond', 'high', 0.0001725625539257981)
('c', 'okay', 0.0001725625539257981)
('calling', 'day', 0.0001725625539257981)
('week', 'decathlon', 0.0001725625539257981)
('c', 'though', 0.0001725625539257981)
('glad', 'old', 0.0001725625539257981)
('pull', 'specs', 0.0001725625539257981)
('fear', 'good', 0.0001725625539257981)
('general', 'radio', 0.0001725625539257981)
('general', 'please', 0.0001725625539257981)
('general', 'find', 0.0001725625539257981)
('general', 'meet', 0.0001725625539257981)
('general', 'ever', 0.0001725625539257981)
('general', "they're", 0.0001725625539257981)
('strong', 'reaction', 0.0001725625539257981)
('general', 'blonsky', 0.0001725625539257981)
('general', 'hear', 0.0001725625539257981)
('general', 'hang', 0.0001725625539257981)
('general', 'reload', 0.0001725625539257981)
('general', 'super', 0.0001725625539257981)
('beyond', 'control', 0.0001725625539257981)
('fear', 'found', 0.0001725625539257981)
('pull', 'oh', 0.0001725625539257981)
('pull', 'ground', 0.0001725625539257981)
('couple', 'tricks', 0.0001725625539257981)
('meant', "what's", 0.0001725625539257981)
('couple', 'hot', 0.0001725625539257981)
('beyond', "odin's", 0.0001725625539257981)
('strong', 'courageous', 0.0001725625539257981)
('asking', 'safe', 0.0001725625539257981)
('strong', 'rebuild', 0.0001725625539257981)
('wearing', 'lady', 0.0001725625539257981)
('within', 'father', 0.0001725625539257981)
('within', 'appears', 0.0001725625539257981)
('steal', 'away', 0.0001725625539257981)
('asking', 'day', 0.0001725625539257981)
('within', 'yggdrasil', 0.0001725625539257981)
('secure', 'dungeon', 0.0001725625539257981)
('worse', 'woman', 0.0001725625539257981)
('week', 'astrophysicist', 0.0001725625539257981)
('strong', 'unchallenged', 0.0001725625539257981)
('steal', 'biggest', 0.0001725625539257981)
('glad', 'pleased', 0.0001725625539257981)
('strong', 'ways', 0.0001725625539257981)
('meant', "i'm", 0.0001725625539257981)
('secure', 'vault', 0.0001725625539257981)
('threat', 'alone', 0.0001725625539257981)
('beyond', 'diplomacy', 0.0001725625539257981)
('fear', 'feared', 0.0001725625539257981)
('meant', 'disrespect', 0.0001725625539257981)
('fear', 'long', 0.0001725625539257981)
('c', 'clarke', 0.0001725625539257981)
('threat', 'new', 0.0001725625539257981)
('within', 'reach', 0.0001725625539257981)
('asking', 'right', 0.0001725625539257981)
('glad', 'safe', 0.0001725625539257981)
('worse', 'get', 0.0001725625539257981)
('news', 'know', 0.0001725476662928134)
('master', 'extracting', 0.0001725476662928134)
('news', 'gentlemen', 0.0001725476662928134)
('magic', 'university', 0.0001725476662928134)
('sleep', 'five', 0.0001725476662928134)
('takes', 'nerve', 0.0001725476662928134)
('happens', 'throw', 0.0001725476662928134)
('machine', 'right', 0.0001725476662928134)
('sleep', 'scott', 0.0001725476662928134)
('level', 'dropping', 0.0001725476662928134)
('powerful', 'man', 0.0001725476662928134)
('radio', 'ahead', 0.0001725476662928134)
('magic', 'day', 0.0001725476662928134)
('machine', 'story', 0.0001725476662928134)
('news', 'footage', 0.0001725476662928134)
('radio', 'news', 0.0001725476662928134)
('news', 'loving', 0.0001725476662928134)
('kids', 'tech', 0.0001725476662928134)
('powerful', 'us', 0.0001725476662928134)
('magic', 'gem', 0.0001725476662928134)
('level', 'events', 0.0001725476662928134)
('level', 'city', 0.0001725476662928134)
('radio', 'glad', 0.0001725476662928134)
('machine', 'coming', 0.0001725476662928134)
('kids', 'running', 0.0001725476662928134)
('takes', 'sledding', 0.0001725476662928134)
('magic', 'hammers', 0.0001725476662928134)
('swear', 'make', 0.0001725476662928134)
('magic', 'wand', 0.0001725476662928134)
('takes', 'second', 0.0001725476662928134)
('happens', 'future', 0.0001725476662928134)
('happens', 'happen', 0.0001725476662928134)
('magic', 'flow', 0.0001725476662928134)
('takes', 'wants', 0.0001725476662928134)
('30', 'res', 0.0001725476662928134)
('powerful', 'horrific', 0.0001725476662928134)
('powerful', 'stop', 0.0001725476662928134)
('powerful', 'energy', 0.0001725476662928134)
('magic', 'kick', 0.0001725476662928134)
('magic', 'insect', 0.0001725476662928134)
('lead', 'force', 0.0001725476662928134)
('level', 'prepared', 0.0001725476662928134)
('level', 'seven', 0.0001725476662928134)
('takes', 'precedence', 0.0001725476662928134)
('takes', 'actually', 0.0001725476662928134)
('lead', 'glorious', 0.0001725476662928134)
('level', 'sir', 0.0001725476662928134)
('happens', 'mind', 0.0001725476662928134)
('fall', 'every', 0.0001725476662928134)
('realms', 'earth', 0.0001725476662928134)
('kids', 'get', 0.0001725476662928134)
('magic', 'nothing', 0.0001725476662928134)
('sleep', 'better', 0.0001725476662928134)
('takes', 'us', 0.0001725476662928134)
('master', 'assassins', 0.0001725476662928134)
('fall', 'oldest', 0.0001725476662928134)
('magic', 'technology', 0.0001725476662928134)
('fall', 'hands', 0.0001725476662928134)
('lead', 'future', 0.0001725476662928134)
('takes', 'side', 0.0001725476662928134)
('takes', 'heightened', 0.0001725476662928134)
('powerful', 'enough', 0.0001725476662928134)
('radio', 'right', 0.0001725476662928134)
('radio', 'also', 0.0001725476662928134)
('lead', "we've", 0.0001725476662928134)
('radio', "i'm", 0.0001725476662928134)
('30', 'megaton', 0.0001725476662928134)
('level', 'gig', 0.0001725476662928134)
('takes', "i'm", 0.0001725476662928134)
('master', 'diplomacy', 0.0001725476662928134)
('news', 'van', 0.0001725476662928134)
('lead', 'green', 0.0001725476662928134)
('radio', 'heads', 0.0001725476662928134)
('radio', "we're", 0.0001725476662928134)
('30', 'languages', 0.0001725476662928134)
('happens', 'shooting', 0.0001725476662928134)
('machine', 'jesus', 0.0001725476662928134)
('radio', 'raft', 0.0001725476662928134)
('powerful', 'men', 0.0001725476662928134)
('machine', 'requires', 0.0001725476662928134)
('happens', 'tomorrow', 0.0001725476662928134)
('fall', 'give', 0.0001725476662928134)
('30', 'miles', 0.0001725476662928134)
('lead', 'us', 0.0001725476662928134)
('30', '40', 0.0001725476662928134)
('master', 'world', 0.0001725476662928134)
('lead', '8', 0.0001725476662928134)
('takes', 'getting', 0.0001725476662928134)
('sleep', 'ground', 0.0001725476662928134)
('radio', 'silence', 0.0001725476662928134)
('lead', 'mission', 0.0001725476662928134)
('sleep', 'well', 0.0001725476662928134)
('takes', 'world', 0.0001725476662928134)
('takes', 'things', 0.0001725476662928134)
('fall', 'rancor', 0.0001725476662928134)
('takes', 'hijacking', 0.0001725476662928134)
('level', 'one', 0.0001725476662928134)
('happens', 'sitting', 0.0001725476662928134)
('takes', 'two', 0.0001725476662928134)
('level', 'members', 0.0001725476662928134)
('level', 'confirmed', 0.0001725476662928134)
('swear', 'tell', 0.0001725476662928134)
('sleep', "there's", 0.0001725476662928134)
('machine', 'used', 0.0001725476662928134)
('powerful', 'person', 0.0001725476662928134)
('kids', 'gave', 0.0001725476662928134)
('takes', 'practice', 0.0001725476662928134)
('machine', 'six', 0.0001725476662928134)
('master', 'kaecilius', 0.0001725476662928134)
('lead', 'antimony', 0.0001725476662928134)
('master', 'mordo', 0.0001725476662928134)
('lead', 'another', 0.0001725476662928134)
('magic', 'powerful', 0.0001725476662928134)
('powerful', 'sustain', 0.0001725476662928134)
('takes', 'good', 0.0001725476662928134)
('master', 'sanctum', 0.0001725476662928134)
('magic', 'keeps', 0.0001725476662928134)
('powerful', 'sorcerer', 0.0001725476662928134)
('master', 'drumm', 0.0001725476662928134)
('master', 'gone', 0.0001725476662928134)
('powerful', 'mirror', 0.0001725476662928134)
('lead', 'never', 0.0001725476662928134)
('magic', 'walk', 0.0001725476662928134)
('master', 'thief', 0.0001725476662928134)
('happens', 'facing', 0.0001725476662928134)
('machine', 'headed', 0.0001725476662928134)
('machine', 'worked', 0.0001725476662928134)
('lead', 'buyer', 0.0001725476662928134)
('fall', "ronan's", 0.0001725476662928134)
('powerful', 'universe', 0.0001725476662928134)
('happens', 'cross', 0.0001725476662928134)
('takes', 'gives', 0.0001725476662928134)
('lead', 'team', 0.0001725476662928134)
('lead', 'star', 0.0001725476662928134)
('level', 'thickness', 0.0001725476662928134)
('kids', 'playing', 0.0001725476662928134)
('master', 'sleep', 0.0001725476662928134)
('magic', 'stick', 0.0001725476662928134)
('takes', 'sleeps', 0.0001725476662928134)
('lead', 'needs', 0.0001725476662928134)
('kids', 'gonna', 0.0001725476662928134)
('powerful', 'beautiful', 0.0001725476662928134)
('30', 'knots', 0.0001725476662928134)
('happens', 'next', 0.0001725476662928134)
('30', 'dinner', 0.0001725476662928134)
('powerful', 'women', 0.0001725476662928134)
('lead', 'many', 0.0001725476662928134)
('takes', 'wear', 0.0001725476662928134)
('machine', 'take', 0.0001725476662928134)
('magic', 'dragon', 0.0001725476662928134)
('kids', 'divorce', 0.0001725476662928134)
('lead', 'next', 0.0001725476662928134)
('machine', 'giving', 0.0001725476662928134)
('machine', 'little', 0.0001725476662928134)
('level', 'lame', 0.0001725476662928134)
('sleep', 'downstairs', 0.0001725476662928134)
('machine', 'gun', 0.0001725476662928134)
('sleep', 'sir', 0.0001725476662928134)
('machine', 'iron', 0.0001725476662928134)
('radio', 'overlapping', 0.0001725476662928134)
('news', 'reports', 0.0001725476662928134)
('master', 'record', 0.0001725476662928134)
('master', 'travelling', 0.0001725476662928134)
('swear', 'gonna', 0.0001725476662928134)
('machine', 'rox', 0.0001725476662928134)
('master', 'gonna', 0.0001725476662928134)
('radio', 'support', 0.0001725476662928134)
('magic', 'love', 0.0001725476662928134)
('happens', 'soldiers', 0.0001725476662928134)
('happens', 'product', 0.0001725476662928134)
('happens', 'go', 0.0001725476662928134)
('news', 'high', 0.0001725476662928134)
('level', 'position', 0.0001725476662928134)
('takes', 'stage', 0.0001725476662928134)
('powerful', 'leader', 0.0001725476662928134)
('news', 'man', 0.0001725476662928134)
('happens', 'hang', 0.0001725476662928134)
('sleep', "i'd", 0.0001725476662928134)
('sleep', 'till', 0.0001725476662928134)
('takes', 'week', 0.0001725476662928134)
('swear', 'expect', 0.0001725476662928134)
('happens', 'come', 0.0001725476662928134)
('news', 'husband', 0.0001725476662928134)
('radio', 'contact', 0.0001725476662928134)
('master', 'bypass', 0.0001725476662928134)
('happens', 'avengers', 0.0001725476662928134)
('kids', 'alone', 0.0001725476662928134)
('powerful', 'woman', 0.0001725476662928134)
('lead', 'away', 0.0001725476662928134)
('kids', 'oh', 0.0001725476662928134)
('news', "we've", 0.0001725476662928134)
('radio', 'guys', 0.0001725476662928134)
('lead', 'spider', 0.0001725476662928134)
('machine', 'renamed', 0.0001725476662928134)
('powerful', 'illusions', 0.0001725476662928134)
('news', 'night', 0.0001725476662928134)
('news', 'news', 0.0001725476662928134)
('news', 'never', 0.0001725476662928134)
('happens', 'paranoid', 0.0001725476662928134)
('kids', 'kill', 0.0001725476662928134)
('happens', 'could', 0.0001725476662928134)
('news', 'website', 0.0001725476662928134)
('lead', 'real', 0.0001725476662928134)
('swear', 'okay', 0.0001725476662928134)
('powerful', 'blast', 0.0001725476662928134)
('30', 'know', 0.0001725476662928134)
('lead', 'guy', 0.0001725476662928134)
('takes', 'championship', 0.0001725476662928134)
('fall', 'height', 0.0001725476662928134)
('takes', 'damage', 0.0001725476662928134)
('30', 'missed', 0.0001725476662928134)
('magic', 'belt', 0.0001725476662928134)
('powerful', 'whatever', 0.0001725476662928134)
('radio', 'dog', 0.0001725476662928134)
('radio', 'oh', 0.0001725476662928134)
('radio', 'commando', 0.0001725476662928134)
('level', 'weird', 0.0001725476662928134)
('takes', 'toll', 0.0001725476662928134)
('radio', 'target', 0.0001725476662928134)
('happens', 'reporter', 0.0001725476662928134)
('powerful', 'thunderstorms', 0.0001725476662928134)
('happens', 'experience', 0.0001725476662928134)
('radio', 'nice', 0.0001725476662928134)
('machine', 'starting', 0.0001725476662928134)
('machine', 'mix', 0.0001725476662928134)
('machine', 'beeping', 0.0001725476662928134)
('radio', 'started', 0.0001725476662928134)
('radio', 'three', 0.0001725476662928134)
('radio', 'soldier', 0.0001725476662928134)
('radio', 'shot', 0.0001725476662928134)
('radio', 'roaring', 0.0001725476662928134)
('magic', 'colorful', 0.0001725476662928134)
('fall', 'asgard', 0.0001725476662928134)
('realms', 'offer', 0.0001725476662928134)
('fall', 'ruins', 0.0001725476662928134)
('realms', 'completely', 0.0001725476662928134)
('realms', 'sitting', 0.0001725476662928134)
('swear', 'left', 0.0001725476662928134)
('thunder', 'fingers', 0.0001725476662928134)
('realms', 'became', 0.0001725476662928134)
('powerful', 'also', 0.0001725476662928134)
('happens', 'sister', 0.0001725476662928134)
('thunder', 'sends', 0.0001725476662928134)
('powerful', 'grows', 0.0001725476662928134)
('realms', 'yes', 0.0001725476662928134)
('realms', 'peace', 0.0001725476662928134)
('realms', 'ten', 0.0001725476662928134)
('realms', 'erupted', 0.0001725476662928134)
('realms', 'eternal', 0.0001725476662928134)
('realms', 'travel', 0.0001725476662928134)
('realms', 'passing', 0.0001725476662928134)
('happens', 'us', 0.0001725476662928134)
('fall', '10', 0.0001725476662928134)
('realms', 'need', 0.0001725476662928134)
('realms', 'together', 0.0001725476662928134)
('realms', 'last', 0.0001725476662928134)
('realms', 'time', 0.0001725476662928134)
('swear', 'guard', 0.0001725476662928134)
('swear', 'preserve', 0.0001725476662928134)
('swear', 'cast', 0.0001725476662928134)
('thunder', 'mortals', 0.0001725476662928134)
('realms', 'laugh', 0.0001725476662928134)
('realms', 'innocent', 0.0001725476662928134)
('master', 'magic', 0.0001725476662928134)
('magic', 'could', 0.0001725476662928134)
('radio', 'shack', 0.0001725476662928134)
('30', 'songs', 0.0001725476662928134)
('takes', 'someone', 0.0001725476662928134)
('swear', 'mean', 0.0001725476662928134)
('lead', "odin's", 0.0001725476662928134)
('sleep', "i'm", 0.0001725476662928134)
('magic', 'call', 0.0001725476662928134)
('lead', 'truly', 0.0001725476662928134)
('possible', 'bring', 0.0001725327812284334)
('possible', 'really', 0.0001725327812284334)
('built', 'even', 0.0001725327812284334)
('built', 'trust', 0.0001725327812284334)
('sent', 'suit', 0.0001725327812284334)
